2025-08-31 14:47:01 | INFO | src.api.main:71 | 启动 销售通话质检系统 v1.0.0
2025-08-31 15:05:01 | INFO | src.engines.vector_engine:107 | 创建新集合: call_analysis
2025-08-31 15:05:01 | INFO | src.engines.vector_engine:101 | 获取已存在的集合: call_analysis
2025-08-31 15:05:02 | INFO | src.engines.vector_engine:127 | 知识库初始化完成，添加了 11 条记录
2025-08-31 15:05:02 | INFO | src.engines.vector_engine:54 | 向量检索引擎初始化完成
2025-08-31 15:05:02 | INFO | src.engines.vector_engine:127 | 知识库初始化完成，添加了 11 条记录
2025-08-31 15:05:02 | INFO | src.engines.vector_engine:54 | 向量检索引擎初始化完成
2025-08-31 15:05:02 | INFO | src.engines.rule_engine:56 | 规则引擎初始化完成，共编译了 128 条规则
2025-08-31 15:05:02 | INFO | src.engines.rule_engine:56 | 规则引擎初始化完成，共编译了 128 条规则
2025-08-31 15:05:03 | INFO | src.api.main:63 | 工作流实例已创建
2025-08-31 15:05:03 | INFO | src.api.main:76 | 应用启动完成
2025-08-31 15:05:03 | INFO | src.workflows.call_analysis_workflow:109 | 开始文本预处理: demo_001
2025-08-31 15:05:03 | INFO | src.processors.text_processor:91 | 文本预处理完成，耗时: 0.00秒
2025-08-31 15:05:03 | INFO | src.workflows.call_analysis_workflow:117 | 文本预处理完成: demo_001
2025-08-31 15:05:03 | INFO | src.workflows.call_analysis_workflow:224 | 开始客户分析: demo_001
2025-08-31 15:05:03 | INFO | src.processors.customer_processor:25 | 开始客户侧分析
2025-08-31 15:05:03 | WARNING | src.processors.customer_processor:32 | 未找到客户对话内容
2025-08-31 15:05:03 | INFO | src.workflows.call_analysis_workflow:233 | 客户分析完成: demo_001
2025-08-31 15:05:03 | INFO | src.workflows.call_analysis_workflow:166 | 开始功能演绎分析: demo_001
2025-08-31 15:05:03 | INFO | src.processors.deduction_processor:42 | 开始功能演绎要点检测
2025-08-31 15:05:03 | INFO | src.workflows.call_analysis_workflow:137 | 开始破冰分析: demo_001
2025-08-31 15:05:03 | INFO | src.processors.icebreak_processor:41 | 开始破冰要点检测
2025-08-31 15:05:03 | INFO | src.workflows.call_analysis_workflow:195 | 开始过程分析: demo_001
2025-08-31 15:05:03 | INFO | src.processors.process_processor:24 | 开始过程指标统计
2025-08-31 15:05:03 | INFO | src.processors.process_processor:53 | 过程指标统计完成，讲解时长: 0.5分钟
2025-08-31 15:05:03 | INFO | src.workflows.call_analysis_workflow:204 | 过程分析完成: demo_001
2025-08-31 15:05:20 | ERROR | src.engines.llm_engine:126 | LLM请求失败: Request timed out.
2025-08-31 15:05:20 | ERROR | src.engines.llm_engine:95 | LLM生成失败: Request timed out.
2025-08-31 15:05:20 | ERROR | src.processors.deduction_processor:168 | LLM验证失败: Request timed out.
2025-08-31 15:05:20 | ERROR | src.engines.llm_engine:126 | LLM请求失败: Request timed out.
2025-08-31 15:05:20 | ERROR | src.engines.llm_engine:95 | LLM生成失败: Request timed out.
2025-08-31 15:05:20 | ERROR | src.processors.deduction_processor:168 | LLM验证失败: Request timed out.
2025-08-31 15:05:20 | ERROR | src.engines.llm_engine:126 | LLM请求失败: Request timed out.
2025-08-31 15:05:20 | ERROR | src.engines.llm_engine:95 | LLM生成失败: Request timed out.
2025-08-31 15:05:20 | ERROR | src.processors.icebreak_processor:174 | LLM验证失败: Request timed out.
2025-08-31 15:05:20 | ERROR | src.engines.llm_engine:126 | LLM请求失败: Request timed out.
2025-08-31 15:05:20 | ERROR | src.engines.llm_engine:95 | LLM生成失败: Request timed out.
2025-08-31 15:05:20 | ERROR | src.processors.icebreak_processor:174 | LLM验证失败: Request timed out.
2025-08-31 15:05:20 | ERROR | src.engines.llm_engine:126 | LLM请求失败: Request timed out.
2025-08-31 15:05:20 | ERROR | src.engines.llm_engine:95 | LLM生成失败: Request timed out.
2025-08-31 15:05:20 | ERROR | src.processors.deduction_processor:168 | LLM验证失败: Request timed out.
2025-08-31 15:05:20 | INFO | src.processors.deduction_processor:64 | 功能演绎要点检测完成，命中数量: 3
2025-08-31 15:05:20 | INFO | src.workflows.call_analysis_workflow:175 | 功能演绎分析完成: demo_001
2025-08-31 15:05:36 | ERROR | src.engines.llm_engine:126 | LLM请求失败: Request timed out.
2025-08-31 15:05:36 | ERROR | src.engines.llm_engine:95 | LLM生成失败: Request timed out.
2025-08-31 15:05:36 | ERROR | src.processors.icebreak_processor:174 | LLM验证失败: Request timed out.
2025-08-31 15:05:36 | INFO | src.processors.icebreak_processor:71 | 破冰要点检测完成，命中数量: 4
2025-08-31 15:05:36 | INFO | src.workflows.call_analysis_workflow:146 | 破冰分析完成: demo_001
2025-08-31 15:05:36 | ERROR | src.workflows.call_analysis_workflow:373 | 工作流执行失败: At key 'call_input': Can receive only one value per step. Use an Annotated key to handle multiple values.
For troubleshooting, visit: https://python.langchain.com/docs/troubleshooting/errors/INVALID_CONCURRENT_GRAPH_UPDATE
2025-08-31 15:05:36 | ERROR | __main__:115 | 演示分析失败: At key 'call_input': Can receive only one value per step. Use an Annotated key to handle multiple values.
For troubleshooting, visit: https://python.langchain.com/docs/troubleshooting/errors/INVALID_CONCURRENT_GRAPH_UPDATE
2025-08-31 15:05:36 | ERROR | __main__:353 | 演示失败: At key 'call_input': Can receive only one value per step. Use an Annotated key to handle multiple values.
For troubleshooting, visit: https://python.langchain.com/docs/troubleshooting/errors/INVALID_CONCURRENT_GRAPH_UPDATE
2025-08-31 15:19:38 | ERROR | src.engines.llm_engine:126 | LLM请求失败: Request timed out.
2025-08-31 15:19:38 | ERROR | src.engines.llm_engine:95 | LLM生成失败: Request timed out.
2025-08-31 15:21:25 | INFO | src.api.main:155 | 开始分析通话: call_20250831_152125
2025-08-31 15:21:25 | INFO | src.workflows.call_analysis_workflow:109 | 开始文本预处理: call_20250831_152125
2025-08-31 15:21:25 | INFO | src.processors.text_processor:91 | 文本预处理完成，耗时: 0.00秒
2025-08-31 15:21:25 | INFO | src.workflows.call_analysis_workflow:117 | 文本预处理完成: call_20250831_152125
2025-08-31 15:21:25 | INFO | src.workflows.call_analysis_workflow:224 | 开始客户分析: call_20250831_152125
2025-08-31 15:21:25 | INFO | src.processors.customer_processor:25 | 开始客户侧分析
2025-08-31 15:21:25 | WARNING | src.processors.customer_processor:32 | 未找到客户对话内容
2025-08-31 15:21:25 | INFO | src.workflows.call_analysis_workflow:233 | 客户分析完成: call_20250831_152125
2025-08-31 15:21:25 | INFO | src.workflows.call_analysis_workflow:166 | 开始功能演绎分析: call_20250831_152125
2025-08-31 15:21:25 | INFO | src.processors.deduction_processor:42 | 开始功能演绎要点检测
2025-08-31 15:21:25 | INFO | src.workflows.call_analysis_workflow:137 | 开始破冰分析: call_20250831_152125
2025-08-31 15:21:25 | INFO | src.processors.icebreak_processor:41 | 开始破冰要点检测
2025-08-31 15:21:25 | INFO | src.workflows.call_analysis_workflow:195 | 开始过程分析: call_20250831_152125
2025-08-31 15:21:25 | INFO | src.processors.process_processor:24 | 开始过程指标统计
2025-08-31 15:21:25 | INFO | src.processors.process_processor:53 | 过程指标统计完成，讲解时长: 0.5分钟
2025-08-31 15:21:25 | INFO | src.workflows.call_analysis_workflow:204 | 过程分析完成: call_20250831_152125
2025-08-31 15:21:39 | ERROR | src.engines.llm_engine:126 | LLM请求失败: Request timed out.
2025-08-31 15:21:39 | ERROR | src.engines.llm_engine:95 | LLM生成失败: Request timed out.
2025-08-31 15:21:42 | ERROR | src.engines.llm_engine:126 | LLM请求失败: Request timed out.
2025-08-31 15:21:42 | ERROR | src.engines.llm_engine:95 | LLM生成失败: Request timed out.
2025-08-31 15:21:42 | ERROR | src.processors.icebreak_processor:174 | LLM验证失败: Request timed out.
2025-08-31 15:21:42 | ERROR | src.engines.llm_engine:126 | LLM请求失败: Request timed out.
2025-08-31 15:21:42 | ERROR | src.engines.llm_engine:95 | LLM生成失败: Request timed out.
2025-08-31 15:21:42 | ERROR | src.processors.deduction_processor:168 | LLM验证失败: Request timed out.
2025-08-31 15:21:42 | ERROR | src.engines.llm_engine:126 | LLM请求失败: Request timed out.
2025-08-31 15:21:42 | ERROR | src.engines.llm_engine:95 | LLM生成失败: Request timed out.
2025-08-31 15:21:42 | ERROR | src.processors.deduction_processor:168 | LLM验证失败: Request timed out.
2025-08-31 15:21:42 | ERROR | src.engines.llm_engine:126 | LLM请求失败: Request timed out.
2025-08-31 15:21:42 | ERROR | src.engines.llm_engine:95 | LLM生成失败: Request timed out.
2025-08-31 15:21:42 | ERROR | src.processors.deduction_processor:168 | LLM验证失败: Request timed out.
2025-08-31 15:21:42 | INFO | src.processors.deduction_processor:64 | 功能演绎要点检测完成，命中数量: 3
2025-08-31 15:21:42 | INFO | src.workflows.call_analysis_workflow:175 | 功能演绎分析完成: call_20250831_152125
2025-08-31 15:21:56 | ERROR | src.engines.llm_engine:126 | LLM请求失败: Request timed out.
2025-08-31 15:21:56 | ERROR | src.engines.llm_engine:95 | LLM生成失败: Request timed out.
2025-08-31 15:21:56 | ERROR | src.processors.icebreak_processor:174 | LLM验证失败: Request timed out.
2025-08-31 15:21:58 | ERROR | src.engines.llm_engine:126 | LLM请求失败: Request timed out.
2025-08-31 15:21:58 | ERROR | src.engines.llm_engine:95 | LLM生成失败: Request timed out.
2025-08-31 15:21:58 | ERROR | src.processors.icebreak_processor:174 | LLM验证失败: Request timed out.
2025-08-31 15:21:58 | INFO | src.processors.icebreak_processor:71 | 破冰要点检测完成，命中数量: 4
2025-08-31 15:21:58 | INFO | src.workflows.call_analysis_workflow:146 | 破冰分析完成: call_20250831_152125
2025-08-31 15:21:59 | ERROR | src.workflows.call_analysis_workflow:373 | 工作流执行失败: At key 'call_input': Can receive only one value per step. Use an Annotated key to handle multiple values.
For troubleshooting, visit: https://python.langchain.com/docs/troubleshooting/errors/INVALID_CONCURRENT_GRAPH_UPDATE
2025-08-31 15:21:59 | ERROR | src.api.main:167 | 分析通话失败: At key 'call_input': Can receive only one value per step. Use an Annotated key to handle multiple values.
For troubleshooting, visit: https://python.langchain.com/docs/troubleshooting/errors/INVALID_CONCURRENT_GRAPH_UPDATE
2025-08-31 15:22:15 | ERROR | src.engines.llm_engine:126 | LLM请求失败: Request timed out.
2025-08-31 15:22:15 | ERROR | src.engines.llm_engine:95 | LLM生成失败: Request timed out.
2025-08-31 15:24:45 | INFO | src.api.main:155 | 开始分析通话: call_20250831_152445
2025-08-31 15:24:45 | INFO | src.workflows.call_analysis_workflow:109 | 开始文本预处理: call_20250831_152445
2025-08-31 15:24:45 | INFO | src.processors.text_processor:91 | 文本预处理完成，耗时: 0.00秒
2025-08-31 15:24:45 | INFO | src.workflows.call_analysis_workflow:117 | 文本预处理完成: call_20250831_152445
2025-08-31 15:24:45 | INFO | src.workflows.call_analysis_workflow:224 | 开始客户分析: call_20250831_152445
2025-08-31 15:24:45 | INFO | src.processors.customer_processor:25 | 开始客户侧分析
2025-08-31 15:24:45 | WARNING | src.processors.customer_processor:32 | 未找到客户对话内容
2025-08-31 15:24:45 | INFO | src.workflows.call_analysis_workflow:233 | 客户分析完成: call_20250831_152445
2025-08-31 15:24:45 | INFO | src.workflows.call_analysis_workflow:166 | 开始功能演绎分析: call_20250831_152445
2025-08-31 15:24:45 | INFO | src.processors.deduction_processor:42 | 开始功能演绎要点检测
2025-08-31 15:24:45 | INFO | src.workflows.call_analysis_workflow:137 | 开始破冰分析: call_20250831_152445
2025-08-31 15:24:45 | INFO | src.processors.icebreak_processor:41 | 开始破冰要点检测
2025-08-31 15:24:45 | INFO | src.workflows.call_analysis_workflow:195 | 开始过程分析: call_20250831_152445
2025-08-31 15:24:45 | INFO | src.processors.process_processor:24 | 开始过程指标统计
2025-08-31 15:24:45 | INFO | src.processors.process_processor:53 | 过程指标统计完成，讲解时长: 0.5分钟
2025-08-31 15:24:45 | INFO | src.workflows.call_analysis_workflow:204 | 过程分析完成: call_20250831_152445
2025-08-31 15:25:01 | ERROR | src.engines.llm_engine:126 | LLM请求失败: Request timed out.
2025-08-31 15:25:01 | ERROR | src.engines.llm_engine:95 | LLM生成失败: Request timed out.
2025-08-31 15:25:01 | ERROR | src.processors.deduction_processor:168 | LLM验证失败: Request timed out.
2025-08-31 15:25:01 | ERROR | src.engines.llm_engine:126 | LLM请求失败: Request timed out.
2025-08-31 15:25:01 | ERROR | src.engines.llm_engine:95 | LLM生成失败: Request timed out.
2025-08-31 15:25:01 | ERROR | src.processors.deduction_processor:168 | LLM验证失败: Request timed out.
2025-08-31 15:25:01 | ERROR | src.engines.llm_engine:126 | LLM请求失败: Request timed out.
2025-08-31 15:25:01 | ERROR | src.engines.llm_engine:95 | LLM生成失败: Request timed out.
2025-08-31 15:25:01 | ERROR | src.processors.deduction_processor:168 | LLM验证失败: Request timed out.
2025-08-31 15:25:01 | INFO | src.processors.deduction_processor:64 | 功能演绎要点检测完成，命中数量: 3
2025-08-31 15:25:01 | INFO | src.workflows.call_analysis_workflow:175 | 功能演绎分析完成: call_20250831_152445
2025-08-31 15:25:01 | ERROR | src.engines.llm_engine:126 | LLM请求失败: Request timed out.
2025-08-31 15:25:01 | ERROR | src.engines.llm_engine:95 | LLM生成失败: Request timed out.
2025-08-31 15:25:01 | ERROR | src.processors.icebreak_processor:174 | LLM验证失败: Request timed out.
2025-08-31 15:25:01 | ERROR | src.engines.llm_engine:126 | LLM请求失败: Request timed out.
2025-08-31 15:25:01 | ERROR | src.engines.llm_engine:95 | LLM生成失败: Request timed out.
2025-08-31 15:25:01 | ERROR | src.processors.icebreak_processor:174 | LLM验证失败: Request timed out.
2025-08-31 15:25:18 | ERROR | src.engines.llm_engine:126 | LLM请求失败: Request timed out.
2025-08-31 15:25:18 | ERROR | src.engines.llm_engine:95 | LLM生成失败: Request timed out.
2025-08-31 15:25:18 | ERROR | src.processors.icebreak_processor:174 | LLM验证失败: Request timed out.
2025-08-31 15:25:18 | INFO | src.processors.icebreak_processor:71 | 破冰要点检测完成，命中数量: 4
2025-08-31 15:25:18 | INFO | src.workflows.call_analysis_workflow:146 | 破冰分析完成: call_20250831_152445
2025-08-31 15:25:18 | ERROR | src.workflows.call_analysis_workflow:373 | 工作流执行失败: At key 'call_input': Can receive only one value per step. Use an Annotated key to handle multiple values.
For troubleshooting, visit: https://python.langchain.com/docs/troubleshooting/errors/INVALID_CONCURRENT_GRAPH_UPDATE
2025-08-31 15:25:18 | ERROR | src.api.main:167 | 分析通话失败: At key 'call_input': Can receive only one value per step. Use an Annotated key to handle multiple values.
For troubleshooting, visit: https://python.langchain.com/docs/troubleshooting/errors/INVALID_CONCURRENT_GRAPH_UPDATE
2025-08-31 15:25:34 | ERROR | src.engines.llm_engine:126 | LLM请求失败: Request timed out.
2025-08-31 15:25:34 | ERROR | src.engines.llm_engine:95 | LLM生成失败: Request timed out.
2025-08-31 15:36:36 | INFO | src.api.main:155 | 开始分析通话: call_20250831_153636
2025-08-31 15:36:36 | INFO | src.workflows.call_analysis_workflow:109 | 开始文本预处理: call_20250831_153636
2025-08-31 15:36:36 | INFO | src.processors.text_processor:91 | 文本预处理完成，耗时: 0.01秒
2025-08-31 15:36:36 | INFO | src.workflows.call_analysis_workflow:117 | 文本预处理完成: call_20250831_153636
2025-08-31 15:36:36 | INFO | src.workflows.call_analysis_workflow:224 | 开始客户分析: call_20250831_153636
2025-08-31 15:36:36 | INFO | src.processors.customer_processor:25 | 开始客户侧分析
2025-08-31 15:36:36 | WARNING | src.processors.customer_processor:32 | 未找到客户对话内容
2025-08-31 15:36:36 | INFO | src.workflows.call_analysis_workflow:233 | 客户分析完成: call_20250831_153636
2025-08-31 15:36:36 | INFO | src.workflows.call_analysis_workflow:166 | 开始功能演绎分析: call_20250831_153636
2025-08-31 15:36:36 | INFO | src.processors.deduction_processor:42 | 开始功能演绎要点检测
2025-08-31 15:36:36 | INFO | src.workflows.call_analysis_workflow:137 | 开始破冰分析: call_20250831_153636
2025-08-31 15:36:36 | INFO | src.processors.icebreak_processor:41 | 开始破冰要点检测
2025-08-31 15:36:36 | INFO | src.workflows.call_analysis_workflow:195 | 开始过程分析: call_20250831_153636
2025-08-31 15:36:36 | INFO | src.processors.process_processor:24 | 开始过程指标统计
2025-08-31 15:36:36 | INFO | src.processors.process_processor:53 | 过程指标统计完成，讲解时长: 0.5分钟
2025-08-31 15:36:36 | INFO | src.workflows.call_analysis_workflow:204 | 过程分析完成: call_20250831_153636
2025-08-31 15:36:43 | ERROR | src.engines.llm_engine:126 | LLM请求失败: Request timed out.
2025-08-31 15:36:43 | ERROR | src.engines.llm_engine:95 | LLM生成失败: Request timed out.
2025-08-31 15:36:52 | ERROR | src.engines.llm_engine:126 | LLM请求失败: Request timed out.
2025-08-31 15:36:52 | ERROR | src.engines.llm_engine:95 | LLM生成失败: Request timed out.
2025-08-31 15:36:52 | ERROR | src.engines.llm_engine:126 | LLM请求失败: Request timed out.
2025-08-31 15:36:52 | ERROR | src.engines.llm_engine:95 | LLM生成失败: Request timed out.
2025-08-31 15:36:52 | ERROR | src.processors.deduction_processor:168 | LLM验证失败: Request timed out.
2025-08-31 15:36:52 | ERROR | src.engines.llm_engine:126 | LLM请求失败: Request timed out.
2025-08-31 15:36:52 | ERROR | src.engines.llm_engine:95 | LLM生成失败: Request timed out.
2025-08-31 15:36:52 | ERROR | src.processors.icebreak_processor:174 | LLM验证失败: Request timed out.
2025-08-31 15:36:53 | ERROR | src.engines.llm_engine:126 | LLM请求失败: Request timed out.
2025-08-31 15:36:53 | ERROR | src.engines.llm_engine:95 | LLM生成失败: Request timed out.
2025-08-31 15:36:53 | ERROR | src.processors.deduction_processor:168 | LLM验证失败: Request timed out.
2025-08-31 15:37:00 | ERROR | src.engines.llm_engine:126 | LLM请求失败: Request timed out.
2025-08-31 15:37:00 | ERROR | src.engines.llm_engine:95 | LLM生成失败: Request timed out.
2025-08-31 15:37:00 | ERROR | src.processors.icebreak_processor:174 | LLM验证失败: Request timed out.
2025-08-31 15:37:08 | ERROR | src.engines.llm_engine:126 | LLM请求失败: Request timed out.
2025-08-31 15:37:08 | ERROR | src.engines.llm_engine:95 | LLM生成失败: Request timed out.
2025-08-31 15:37:08 | ERROR | src.processors.deduction_processor:168 | LLM验证失败: Request timed out.
2025-08-31 15:37:08 | INFO | src.processors.deduction_processor:64 | 功能演绎要点检测完成，命中数量: 3
2025-08-31 15:37:08 | INFO | src.workflows.call_analysis_workflow:175 | 功能演绎分析完成: call_20250831_153636
2025-08-31 15:37:09 | ERROR | src.engines.llm_engine:126 | LLM请求失败: Request timed out.
2025-08-31 15:37:09 | ERROR | src.engines.llm_engine:95 | LLM生成失败: Request timed out.
2025-08-31 15:37:09 | ERROR | src.processors.icebreak_processor:174 | LLM验证失败: Request timed out.
2025-08-31 15:37:09 | INFO | src.processors.icebreak_processor:71 | 破冰要点检测完成，命中数量: 4
2025-08-31 15:37:09 | INFO | src.workflows.call_analysis_workflow:146 | 破冰分析完成: call_20250831_153636
2025-08-31 15:37:09 | ERROR | src.workflows.call_analysis_workflow:373 | 工作流执行失败: At key 'call_input': Can receive only one value per step. Use an Annotated key to handle multiple values.
For troubleshooting, visit: https://python.langchain.com/docs/troubleshooting/errors/INVALID_CONCURRENT_GRAPH_UPDATE
2025-08-31 15:37:09 | ERROR | src.api.main:167 | 分析通话失败: At key 'call_input': Can receive only one value per step. Use an Annotated key to handle multiple values.
For troubleshooting, visit: https://python.langchain.com/docs/troubleshooting/errors/INVALID_CONCURRENT_GRAPH_UPDATE
2025-08-31 15:37:25 | ERROR | src.engines.llm_engine:126 | LLM请求失败: Request timed out.
2025-08-31 15:37:25 | ERROR | src.engines.llm_engine:95 | LLM生成失败: Request timed out.
2025-08-31 15:56:52 | INFO | src.engines.vector_engine:43 | 初始化向量检索引擎
2025-08-31 15:56:52 | INFO | src.engines.vector_engine:63 | 加载embedding模型: sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2
2025-08-31 15:57:00 | INFO | src.engines.vector_engine:73 | Embedding模型加载完成
2025-08-31 16:00:32 | INFO | src.engines.rule_engine:56 | 规则引擎初始化完成，共编译了 128 条规则
2025-08-31 16:01:38 | INFO | src.engines.rule_engine:56 | 规则引擎初始化完成，共编译了 128 条规则
2025-08-31 16:01:39 | INFO | src.workflows.simplified_workflow:56 | 开始文本预处理: test_core_001
2025-08-31 16:01:39 | INFO | src.processors.text_processor:91 | 文本预处理完成，耗时: 0.00秒
2025-08-31 16:01:39 | INFO | src.workflows.simplified_workflow:59 | 文本预处理完成: test_core_001
2025-08-31 16:01:39 | INFO | src.workflows.simplified_workflow:63 | 开始破冰分析: test_core_001
2025-08-31 16:01:39 | INFO | src.processors.icebreak_processor:41 | 开始破冰要点检测
2025-08-31 16:01:39 | ERROR | src.processors.icebreak_processor:126 | 检测要点 value_help 失败: 'bool' object has no attribute 'enable_vector_search'
2025-08-31 16:01:39 | ERROR | src.processors.icebreak_processor:126 | 检测要点 time_notice 失败: 'bool' object has no attribute 'enable_vector_search'
2025-08-31 16:01:39 | ERROR | src.processors.icebreak_processor:126 | 检测要点 free_teach 失败: 'bool' object has no attribute 'enable_vector_search'
2025-08-31 16:01:39 | INFO | src.processors.icebreak_processor:71 | 破冰要点检测完成，命中数量: 2
2025-08-31 16:01:39 | INFO | src.workflows.simplified_workflow:69 | 破冰分析完成: test_core_001
2025-08-31 16:01:39 | INFO | src.workflows.simplified_workflow:73 | 开始功能演绎分析: test_core_001
2025-08-31 16:01:39 | INFO | src.processors.deduction_processor:42 | 开始功能演绎要点检测
2025-08-31 16:01:39 | ERROR | src.processors.deduction_processor:119 | 检测要点 period_resonance_explained 失败: 'bool' object has no attribute 'enable_vector_search'
2025-08-31 16:01:39 | ERROR | src.processors.deduction_processor:119 | 检测要点 value_quantify_explained 失败: 'bool' object has no attribute 'enable_vector_search'
2025-08-31 16:01:39 | ERROR | src.processors.deduction_processor:119 | 检测要点 customer_stock_explained 失败: 'bool' object has no attribute 'enable_vector_search'
2025-08-31 16:01:39 | INFO | src.processors.deduction_processor:64 | 功能演绎要点检测完成，命中数量: 3
2025-08-31 16:01:39 | INFO | src.workflows.simplified_workflow:79 | 功能演绎分析完成: test_core_001
2025-08-31 16:01:39 | INFO | src.workflows.simplified_workflow:83 | 开始过程分析: test_core_001
2025-08-31 16:01:39 | ERROR | src.workflows.simplified_workflow:131 | 工作流执行失败: test_core_001, 错误: ProcessProcessor.analyze() missing 1 required positional argument: 'config'
2025-08-31 16:03:37 | INFO | src.engines.rule_engine:56 | 规则引擎初始化完成，共编译了 128 条规则
2025-08-31 16:03:38 | INFO | src.workflows.simplified_workflow:56 | 开始文本预处理: test_core_001
2025-08-31 16:03:38 | INFO | src.processors.text_processor:91 | 文本预处理完成，耗时: 0.00秒
2025-08-31 16:03:38 | INFO | src.workflows.simplified_workflow:59 | 文本预处理完成: test_core_001
2025-08-31 16:03:38 | INFO | src.workflows.simplified_workflow:63 | 开始破冰分析: test_core_001
2025-08-31 16:03:38 | INFO | src.processors.icebreak_processor:41 | 开始破冰要点检测
2025-08-31 16:03:38 | ERROR | src.processors.icebreak_processor:126 | 检测要点 value_help 失败: 'MockVectorEngine' object has no attribute 'search_similar'
2025-08-31 16:03:38 | ERROR | src.processors.icebreak_processor:126 | 检测要点 time_notice 失败: 'MockVectorEngine' object has no attribute 'search_similar'
2025-08-31 16:03:38 | ERROR | src.processors.icebreak_processor:126 | 检测要点 free_teach 失败: 'MockVectorEngine' object has no attribute 'search_similar'
2025-08-31 16:03:38 | INFO | src.processors.icebreak_processor:71 | 破冰要点检测完成，命中数量: 2
2025-08-31 16:03:38 | INFO | src.workflows.simplified_workflow:69 | 破冰分析完成: test_core_001
2025-08-31 16:03:38 | INFO | src.workflows.simplified_workflow:73 | 开始功能演绎分析: test_core_001
2025-08-31 16:03:38 | INFO | src.processors.deduction_processor:42 | 开始功能演绎要点检测
2025-08-31 16:03:38 | ERROR | src.processors.deduction_processor:119 | 检测要点 period_resonance_explained 失败: 'MockVectorEngine' object has no attribute 'search_similar'
2025-08-31 16:03:38 | ERROR | src.processors.deduction_processor:119 | 检测要点 value_quantify_explained 失败: 'MockVectorEngine' object has no attribute 'search_similar'
2025-08-31 16:03:38 | ERROR | src.processors.deduction_processor:119 | 检测要点 customer_stock_explained 失败: 'MockVectorEngine' object has no attribute 'search_similar'
2025-08-31 16:03:38 | INFO | src.processors.deduction_processor:64 | 功能演绎要点检测完成，命中数量: 3
2025-08-31 16:03:38 | INFO | src.workflows.simplified_workflow:79 | 功能演绎分析完成: test_core_001
2025-08-31 16:03:38 | INFO | src.workflows.simplified_workflow:83 | 开始过程分析: test_core_001
2025-08-31 16:03:38 | INFO | src.processors.process_processor:24 | 开始过程指标统计
2025-08-31 16:03:38 | INFO | src.processors.process_processor:53 | 过程指标统计完成，讲解时长: 0.5分钟
2025-08-31 16:03:38 | INFO | src.workflows.simplified_workflow:86 | 过程分析完成: test_core_001
2025-08-31 16:03:38 | INFO | src.workflows.simplified_workflow:90 | 开始客户分析: test_core_001
2025-08-31 16:03:38 | INFO | src.processors.customer_processor:46 | 开始客户侧分析
2025-08-31 16:03:38 | WARNING | src.processors.customer_processor:70 | 未找到客户对话内容
2025-08-31 16:03:38 | INFO | src.workflows.simplified_workflow:93 | 客户分析完成: test_core_001
2025-08-31 16:03:38 | INFO | src.workflows.simplified_workflow:97 | 开始动作分析: test_core_001
2025-08-31 16:03:38 | ERROR | src.workflows.simplified_workflow:131 | 工作流执行失败: test_core_001, 错误: ActionProcessor.analyze() missing 1 required positional argument: 'config'
2025-08-31 16:06:11 | INFO | src.engines.rule_engine:56 | 规则引擎初始化完成，共编译了 128 条规则
2025-08-31 16:06:12 | INFO | src.workflows.simplified_workflow:56 | 开始文本预处理: test_core_001
